trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.24175763286055,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,3,-34.95514489563567,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.79583719235703,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-202.6226760158469,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-256.46570166140583,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.55310594210206,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.69241757856413,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,1,-145.66476450021756,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.99840076055432,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.1190097191945,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.38419596109661,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-101.86414047756178,"{0: 26, 1: 5, 2: 1, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-30.634835321123262,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.23772031869385,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-230.72527994536253,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-198.68063514576184,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.52652812154426,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-116.15812870066681,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.14323836391299,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.40529771951006,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.62312399626828,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-123.79382781117032,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-106.35379886580607,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",35,0,-297.7061106750019,"{0: 13, 1: 5, 2: 12, 3: 2, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-178.84090478465941,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,4,-139.50291593780008,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 2}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-28.13226233941504,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-128.51478457762659,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-128.97176349011383,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-138.3041923863867,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
